Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
1,098437E+3	6,319271E-1	1,098437E+3	-1,665761E-1	1,098437E+3	6,302691E-1	1,098437E+3	-1,749395E-1	1,098437E+3	6,184059E-1	1,098437E+3	-1,637178E-1	1,098437E+3	5,812173E-1	1,098437E+3	-1,269195E-1	1,098437E+3	5,329037E-1	1,098437E+3	-9,915384E-2	1,098437E+3	5,490888E-1	1,098437E+3	-9,926548E-2	1,098437E+3	5,880564E-1	1,098437E+3	-7,711182E-2
1,100000E+3	6,328287E-1	1,100000E+3	-1,691633E-1	1,100000E+3	6,280989E-1	1,100000E+3	-1,818439E-1	1,100000E+3	6,130004E-1	1,100000E+3	-1,672352E-1	1,100000E+3	5,764086E-1	1,100000E+3	-1,272008E-1	1,100000E+3	5,341752E-1	1,100000E+3	-9,919432E-2	1,100000E+3	5,544587E-1	1,100000E+3	-8,622931E-2	1,100000E+3	5,862447E-1	1,100000E+3	-7,875739E-2
1,101562E+3	6,274683E-1	1,101562E+3	-1,785084E-1	1,101562E+3	6,264439E-1	1,101562E+3	-1,830899E-1	1,101562E+3	6,115864E-1	1,101562E+3	-1,692362E-1	1,101562E+3	5,749226E-1	1,101562E+3	-1,310065E-1	1,101562E+3	5,403194E-1	1,101562E+3	-1,033492E-1	1,101562E+3	5,575802E-1	1,101562E+3	-8,532053E-2	1,101562E+3	5,820380E-1	1,101562E+3	-8,677401E-2
1,103125E+3	6,248104E-1	1,103125E+3	-1,787134E-1	1,103125E+3	6,215129E-1	1,103125E+3	-1,862834E-1	1,103125E+3	6,106065E-1	1,103125E+3	-1,737934E-1	1,103125E+3	5,725878E-1	1,103125E+3	-1,319651E-1	1,103125E+3	5,360377E-1	1,103125E+3	-1,088331E-1	1,103125E+3	5,429023E-1	1,103125E+3	-8,842203E-2	1,103125E+3	5,820054E-1	1,103125E+3	-8,446446E-2
1,104687E+3	6,213363E-1	1,104687E+3	-1,821843E-1	1,104687E+3	6,192345E-1	1,104687E+3	-1,879847E-1	1,104687E+3	6,081642E-1	1,104687E+3	-1,779006E-1	1,104687E+3	5,684755E-1	1,104687E+3	-1,338358E-1	1,104687E+3	5,366271E-1	1,104687E+3	-1,034319E-1	1,104687E+3	5,424935E-1	1,104687E+3	-9,196150E-2	1,104687E+3	5,962821E-1	1,104687E+3	-7,912697E-2
1,106250E+3	6,216357E-1	1,106250E+3	-1,836385E-1	1,106250E+3	6,185603E-1	1,106250E+3	-1,938195E-1	1,106250E+3	6,064609E-1	1,106250E+3	-1,804322E-1	1,106250E+3	5,672249E-1	1,106250E+3	-1,395040E-1	1,106250E+3	5,324382E-1	1,106250E+3	-1,000323E-1	1,106250E+3	5,445976E-1	1,106250E+3	-9,448429E-2	1,106250E+3	5,919239E-1	1,106250E+3	-9,275088E-2
1,107812E+3	6,188574E-1	1,107812E+3	-1,912875E-1	1,107812E+3	6,150011E-1	1,107812E+3	-1,958753E-1	1,107812E+3	6,006872E-1	1,107812E+3	-1,870536E-1	1,107812E+3	5,633006E-1	1,107812E+3	-1,409136E-1	1,107812E+3	5,323459E-1	1,107812E+3	-1,046836E-1	1,107812E+3	5,511298E-1	1,107812E+3	-9,779516E-2	1,107812E+3	5,849375E-1	1,107812E+3	-8,590673E-2
1,109375E+3	6,185757E-1	1,109375E+3	-1,955744E-1	1,109375E+3	6,099800E-1	1,109375E+3	-2,001414E-1	1,109375E+3	5,993475E-1	1,109375E+3	-1,839404E-1	1,109375E+3	5,617409E-1	1,109375E+3	-1,437563E-1	1,109375E+3	5,328152E-1	1,109375E+3	-1,040194E-1	1,109375E+3	5,568128E-1	1,109375E+3	-9,138086E-2	1,109375E+3	5,884954E-1	1,109375E+3	-7,518265E-2
1,110937E+3	6,105897E-1	1,110937E+3	-1,978207E-1	1,110937E+3	6,073927E-1	1,110937E+3	-2,008753E-1	1,110937E+3	5,966341E-1	1,110937E+3	-1,855503E-1	1,110937E+3	5,579154E-1	1,110937E+3	-1,479915E-1	1,110937E+3	5,262835E-1	1,110937E+3	-1,037632E-1	1,110937E+3	5,507632E-1	1,110937E+3	-9,674478E-2	1,110937E+3	5,804365E-1	1,110937E+3	-8,309605E-2
1,112500E+3	6,079045E-1	1,112500E+3	-1,997270E-1	1,112500E+3	6,027016E-1	1,112500E+3	-2,054597E-1	1,112500E+3	5,930550E-1	1,112500E+3	-1,904577E-1	1,112500E+3	5,562788E-1	1,112500E+3	-1,483114E-1	1,112500E+3	5,194001E-1	1,112500E+3	-1,001013E-1	1,112500E+3	5,439228E-1	1,112500E+3	-9,573154E-2	1,112500E+3	5,752783E-1	1,112500E+3	-8,668189E-2
1,114062E+3	6,040659E-1	1,114062E+3	-1,981287E-1	1,114062E+3	5,979003E-1	1,114062E+3	-2,057470E-1	1,114062E+3	5,893429E-1	1,114062E+3	-1,946256E-1	1,114062E+3	5,570878E-1	1,114062E+3	-1,483373E-1	1,114062E+3	5,175370E-1	1,114062E+3	-1,045155E-1	1,114062E+3	5,433522E-1	1,114062E+3	-9,659365E-2	1,114062E+3	5,843219E-1	1,114062E+3	-7,221157E-2
1,115625E+3	6,009190E-1	1,115625E+3	-2,008853E-1	1,115625E+3	5,958666E-1	1,115625E+3	-2,100360E-1	1,115625E+3	5,862118E-1	1,115625E+3	-1,976922E-1	1,115625E+3	5,525330E-1	1,115625E+3	-1,505258E-1	1,115625E+3	5,221829E-1	1,115625E+3	-1,096859E-1	1,115625E+3	5,480057E-1	1,115625E+3	-9,431877E-2	1,115625E+3	5,736848E-1	1,115625E+3	-8,151237E-2
1,117187E+3	6,038376E-1	1,117187E+3	-2,060924E-1	1,117187E+3	5,952027E-1	1,117187E+3	-2,112737E-1	1,117187E+3	5,829391E-1	1,117187E+3	-1,970371E-1	1,117187E+3	5,527727E-1	1,117187E+3	-1,501904E-1	1,117187E+3	5,233700E-1	1,117187E+3	-1,066207E-1	1,117187E+3	5,485458E-1	1,117187E+3	-8,714936E-2	1,117187E+3	5,770650E-1	1,117187E+3	-8,480038E-2
1,118750E+3	5,983312E-1	1,118750E+3	-2,080563E-1	1,118750E+3	5,920772E-1	1,118750E+3	-2,144035E-1	1,118750E+3	5,763271E-1	1,118750E+3	-1,968191E-1	1,118750E+3	5,514898E-1	1,118750E+3	-1,523202E-1	1,118750E+3	5,183603E-1	1,118750E+3	-1,062533E-1	1,118750E+3	5,425663E-1	1,118750E+3	-9,598094E-2	1,118750E+3	5,732630E-1	1,118750E+3	-8,645224E-2
1,120312E+3	5,887903E-1	1,120312E+3	-2,113749E-1	1,120312E+3	5,874683E-1	1,120312E+3	-2,183168E-1	1,120312E+3	5,783319E-1	1,120312E+3	-2,007987E-1	1,120312E+3	5,532405E-1	1,120312E+3	-1,473972E-1	1,120312E+3	5,192417E-1	1,120312E+3	-1,023497E-1	1,120312E+3	5,419008E-1	1,120312E+3	-9,931140E-2	1,120312E+3	5,674527E-1	1,120312E+3	-7,574630E-2
1,121875E+3	5,867392E-1	1,121875E+3	-2,170986E-1	1,121875E+3	5,806689E-1	1,121875E+3	-2,189787E-1	1,121875E+3	5,737295E-1	1,121875E+3	-2,065071E-1	1,121875E+3	5,504267E-1	1,121875E+3	-1,515860E-1	1,121875E+3	5,192453E-1	1,121875E+3	-1,008526E-1	1,121875E+3	5,386932E-1	1,121875E+3	-9,159568E-2	1,121875E+3	5,751671E-1	1,121875E+3	-8,088608E-2
1,123437E+3	5,834680E-1	1,123437E+3	-2,186952E-1	1,123437E+3	5,766356E-1	1,123437E+3	-2,235968E-1	1,123437E+3	5,677977E-1	1,123437E+3	-2,072030E-1	1,123437E+3	5,451808E-1	1,123437E+3	-1,556526E-1	1,123437E+3	5,138541E-1	1,123437E+3	-1,102776E-1	1,123437E+3	5,352357E-1	1,123437E+3	-1,001367E-1	1,123437E+3	5,761363E-1	1,123437E+3	-8,469380E-2
1,125000E+3	5,777463E-1	1,125000E+3	-2,198876E-1	1,125000E+3	5,739839E-1	1,125000E+3	-2,227984E-1	1,125000E+3	5,662240E-1	1,125000E+3	-2,099437E-1	1,125000E+3	5,395430E-1	1,125000E+3	-1,603143E-1	1,125000E+3	5,153963E-1	1,125000E+3	-1,087916E-1	1,125000E+3	5,379302E-1	1,125000E+3	-9,863710E-2	1,125000E+3	5,705249E-1	1,125000E+3	-8,453948E-2
1,126562E+3	5,753105E-1	1,126562E+3	-2,276341E-1	1,126562E+3	5,696862E-1	1,126562E+3	-2,244436E-1	1,126562E+3	5,616225E-1	1,126562E+3	-2,110945E-1	1,126562E+3	5,384508E-1	1,126562E+3	-1,608879E-1	1,126562E+3	5,138383E-1	1,126562E+3	-1,108702E-1	1,126562E+3	5,386232E-1	1,126562E+3	-8,575758E-2	1,126562E+3	5,829346E-1	1,126562E+3	-9,275196E-2
1,128125E+3	5,707620E-1	1,128125E+3	-2,316990E-1	1,128125E+3	5,646225E-1	1,128125E+3	-2,278365E-1	1,128125E+3	5,571245E-1	1,128125E+3	-2,118534E-1	1,128125E+3	5,300527E-1	1,128125E+3	-1,662875E-1	1,128125E+3	5,122953E-1	1,128125E+3	-1,030349E-1	1,128125E+3	5,378949E-1	1,128125E+3	-8,468334E-2	1,128125E+3	5,876106E-1	1,128125E+3	-8,487281E-2
1,129687E+3	5,625037E-1	1,129687E+3	-2,311463E-1	1,129687E+3	5,648765E-1	1,129687E+3	-2,294347E-1	1,129687E+3	5,526439E-1	1,129687E+3	-2,136058E-1	1,129687E+3	5,292152E-1	1,129687E+3	-1,640869E-1	1,129687E+3	5,212177E-1	1,129687E+3	-1,035037E-1	1,129687E+3	5,386039E-1	1,129687E+3	-9,349005E-2	1,129687E+3	5,824894E-1	1,129687E+3	-7,595884E-2
1,131250E+3	5,613300E-1	1,131250E+3	-2,275332E-1	1,131250E+3	5,599158E-1	1,131250E+3	-2,327040E-1	1,131250E+3	5,516267E-1	1,131250E+3	-2,164370E-1	1,131250E+3	5,257051E-1	1,131250E+3	-1,620621E-1	1,131250E+3	5,110639E-1	1,131250E+3	-1,073635E-1	1,131250E+3	5,345241E-1	1,131250E+3	-9,607599E-2	1,131250E+3	5,808932E-1	1,131250E+3	-8,243768E-2
1,132812E+3	5,620723E-1	1,132812E+3	-2,329776E-1	1,132812E+3	5,552023E-1	1,132812E+3	-2,323957E-1	1,132812E+3	5,469248E-1	1,132812E+3	-2,189331E-1	1,132812E+3	5,227528E-1	1,132812E+3	-1,677462E-1	1,132812E+3	5,076236E-1	1,132812E+3	-9,917106E-2	1,132812E+3	5,364468E-1	1,132812E+3	-9,315425E-2	1,132812E+3	5,771536E-1	1,132812E+3	-8,976680E-2
1,134375E+3	5,565958E-1	1,134375E+3	-2,382965E-1	1,134375E+3	5,505696E-1	1,134375E+3	-2,365075E-1	1,134375E+3	5,418196E-1	1,134375E+3	-2,232459E-1	1,134375E+3	5,258422E-1	1,134375E+3	-1,689115E-1	1,134375E+3	5,058786E-1	1,134375E+3	-1,022957E-1	1,134375E+3	5,365104E-1	1,134375E+3	-9,683438E-2	1,134375E+3	5,785068E-1	1,134375E+3	-9,316109E-2
1,135937E+3	5,469573E-1	1,135937E+3	-2,401937E-1	1,135937E+3	5,447099E-1	1,135937E+3	-2,376794E-1	1,135937E+3	5,396590E-1	1,135937E+3	-2,205316E-1	1,135937E+3	5,235197E-1	1,135937E+3	-1,656505E-1	1,135937E+3	5,107690E-1	1,135937E+3	-1,098749E-1	1,135937E+3	5,366611E-1	1,135937E+3	-9,916764E-2	1,135937E+3	5,816387E-1	1,135937E+3	-9,299141E-2
1,137500E+3	5,374088E-1	1,137500E+3	-2,490969E-1	1,137500E+3	5,404305E-1	1,137500E+3	-2,394274E-1	1,137500E+3	5,353958E-1	1,137500E+3	-2,205067E-1	1,137500E+3	5,212453E-1	1,137500E+3	-1,668254E-1	1,137500E+3	5,096011E-1	1,137500E+3	-1,103297E-1	1,137500E+3	5,406133E-1	1,137500E+3	-9,771124E-2	1,137500E+3	5,782985E-1	1,137500E+3	-9,035375E-2
1,139062E+3	5,386312E-1	1,139062E+3	-2,462964E-1	1,139062E+3	5,341199E-1	1,139062E+3	-2,443023E-1	1,139062E+3	5,290825E-1	1,139062E+3	-2,261862E-1	1,139062E+3	5,162621E-1	1,139062E+3	-1,725371E-1	1,139062E+3	5,027437E-1	1,139062E+3	-1,110942E-1	1,139062E+3	5,428142E-1	1,139062E+3	-9,905639E-2	1,139062E+3	5,732827E-1	1,139062E+3	-8,552089E-2
1,140625E+3	5,416637E-1	1,140625E+3	-2,365990E-1	1,140625E+3	5,347124E-1	1,140625E+3	-2,388054E-1	1,140625E+3	5,282638E-1	1,140625E+3	-2,254007E-1	1,140625E+3	5,149201E-1	1,140625E+3	-1,722388E-1	1,140625E+3	5,036203E-1	1,140625E+3	-1,110672E-1	1,140625E+3	5,300918E-1	1,140625E+3	-9,591856E-2	1,140625E+3	5,674733E-1	1,140625E+3	-8,623493E-2
1,142187E+3	5,408673E-1	1,142187E+3	-2,313197E-1	1,142187E+3	5,335473E-1	1,142187E+3	-2,375025E-1	1,142187E+3	5,241513E-1	1,142187E+3	-2,288980E-1	1,142187E+3	5,133071E-1	1,142187E+3	-1,689301E-1	1,142187E+3	5,026684E-1	1,142187E+3	-1,172959E-1	1,142187E+3	5,374243E-1	1,142187E+3	-9,252818E-2	1,142187E+3	5,640611E-1	1,142187E+3	-8,900449E-2
1,143750E+3	5,300895E-1	1,143750E+3	-2,453869E-1	1,143750E+3	5,264424E-1	1,143750E+3	-2,442607E-1	1,143750E+3	5,213191E-1	1,143750E+3	-2,283297E-1	1,143750E+3	5,093592E-1	1,143750E+3	-1,732599E-1	1,143750E+3	5,019865E-1	1,143750E+3	-1,199625E-1	1,143750E+3	5,393583E-1	1,143750E+3	-9,560255E-2	1,143750E+3	5,712315E-1	1,143750E+3	-9,059372E-2
1,145312E+3	5,255704E-1	1,145312E+3	-2,440240E-1	1,145312E+3	5,189947E-1	1,145312E+3	-2,475954E-1	1,145312E+3	5,145089E-1	1,145312E+3	-2,328764E-1	1,145312E+3	5,057748E-1	1,145312E+3	-1,768014E-1	1,145312E+3	4,994741E-1	1,145312E+3	-1,154514E-1	1,145312E+3	5,305517E-1	1,145312E+3	-1,017704E-1	1,145312E+3	5,747615E-1	1,145312E+3	-9,130555E-2
1,146875E+3	5,213204E-1	1,146875E+3	-2,453732E-1	1,146875E+3	5,153368E-1	1,146875E+3	-2,473511E-1	1,146875E+3	5,107366E-1	1,146875E+3	-2,321009E-1	1,146875E+3	5,013672E-1	1,146875E+3	-1,759914E-1	1,146875E+3	4,982235E-1	1,146875E+3	-1,161933E-1	1,146875E+3	5,279151E-1	1,146875E+3	-9,740338E-2	1,146875E+3	5,807597E-1	1,146875E+3	-8,553396E-2
1,148437E+3	5,187460E-1	1,148437E+3	-2,443949E-1	1,148437E+3	5,114417E-1	1,148437E+3	-2,463619E-1	1,148437E+3	5,086510E-1	1,148437E+3	-2,310167E-1	1,148437E+3	5,008077E-1	1,148437E+3	-1,795687E-1	1,148437E+3	4,955907E-1	1,148437E+3	-1,177730E-1	1,148437E+3	5,352024E-1	1,148437E+3	-9,577429E-2	1,148437E+3	5,719573E-1	1,148437E+3	-8,926105E-2
1,150000E+3	5,098944E-1	1,150000E+3	-2,457064E-1	1,150000E+3	5,076440E-1	1,150000E+3	-2,481438E-1	1,150000E+3	5,030373E-1	1,150000E+3	-2,329472E-1	1,150000E+3	5,013747E-1	1,150000E+3	-1,792236E-1	1,150000E+3	4,964088E-1	1,150000E+3	-1,143179E-1	1,150000E+3	5,367750E-1	1,150000E+3	-9,956634E-2	1,150000E+3	5,718801E-1	1,150000E+3	-8,710897E-2
1,151562E+3	5,052580E-1	1,151562E+3	-2,491936E-1	1,151562E+3	5,030998E-1	1,151562E+3	-2,506048E-1	1,151562E+3	4,993688E-1	1,151562E+3	-2,341113E-1	1,151562E+3	4,957835E-1	1,151562E+3	-1,841558E-1	1,151562E+3	4,972515E-1	1,151562E+3	-1,164760E-1	1,151562E+3	5,261227E-1	1,151562E+3	-9,557036E-2	1,151562E+3	5,659929E-1	1,151562E+3	-9,219961E-2
1,153125E+3	5,012757E-1	1,153125E+3	-2,516700E-1	1,153125E+3	4,989848E-1	1,153125E+3	-2,506106E-1	1,153125E+3	4,956494E-1	1,153125E+3	-2,362489E-1	1,153125E+3	4,896060E-1	1,153125E+3	-1,782142E-1	1,153125E+3	4,977337E-1	1,153125E+3	-1,187304E-1	1,153125E+3	5,218085E-1	1,153125E+3	-9,719556E-2	1,153125E+3	5,649514E-1	1,153125E+3	-9,036147E-2
1,154687E+3	4,971513E-1	1,154687E+3	-2,525363E-1	1,154687E+3	4,924088E-1	1,154687E+3	-2,506390E-1	1,154687E+3	4,913424E-1	1,154687E+3	-2,352830E-1	1,154687E+3	4,873560E-1	1,154687E+3	-1,799228E-1	1,154687E+3	4,928427E-1	1,154687E+3	-1,223927E-1	1,154687E+3	5,241361E-1	1,154687E+3	-9,213964E-2	1,154687E+3	5,685350E-1	1,154687E+3	-8,639147E-2
1,156250E+3	4,973501E-1	1,156250E+3	-2,534431E-1	1,156250E+3	4,899052E-1	1,156250E+3	-2,492036E-1	1,156250E+3	4,868663E-1	1,156250E+3	-2,356608E-1	1,156250E+3	4,875434E-1	1,156250E+3	-1,786549E-1	1,156250E+3	4,942174E-1	1,156250E+3	-1,173511E-1	1,156250E+3	5,242557E-1	1,156250E+3	-9,860701E-2	1,156250E+3	5,696062E-1	1,156250E+3	-8,284166E-2
1,157812E+3	4,908152E-1	1,157812E+3	-2,532607E-1	1,157812E+3	4,841544E-1	1,157812E+3	-2,510024E-1	1,157812E+3	4,839222E-1	1,157812E+3	-2,354880E-1	1,157812E+3	4,825162E-1	1,157812E+3	-1,807111E-1	1,157812E+3	4,913768E-1	1,157812E+3	-1,121572E-1	1,157812E+3	5,226628E-1	1,157812E+3	-9,795276E-2	1,157812E+3	5,676526E-1	1,157812E+3	-8,566843E-2
1,159375E+3	4,867011E-1	1,159375E+3	-2,547682E-1	1,159375E+3	4,786194E-1	1,159375E+3	-2,501925E-1	1,159375E+3	4,790285E-1	1,159375E+3	-2,355466E-1	1,159375E+3	4,799684E-1	1,159375E+3	-1,833891E-1	1,159375E+3	4,887393E-1	1,159375E+3	-1,112736E-1	1,159375E+3	5,271443E-1	1,159375E+3	-9,356190E-2	1,159375E+3	5,668642E-1	1,159375E+3	-8,595680E-2
1,160937E+3	4,812153E-1	1,160937E+3	-2,542397E-1	1,160937E+3	4,737513E-1	1,160937E+3	-2,504301E-1	1,160937E+3	4,748140E-1	1,160937E+3	-2,342351E-1	1,160937E+3	4,768396E-1	1,160937E+3	-1,822688E-1	1,160937E+3	4,908380E-1	1,160937E+3	-1,129251E-1	1,160937E+3	5,203480E-1	1,160937E+3	-9,881894E-2	1,160937E+3	5,613483E-1	1,160937E+3	-8,699789E-2
1,162500E+3	4,752703E-1	1,162500E+3	-2,508924E-1	1,162500E+3	4,700640E-1	1,162500E+3	-2,500186E-1	1,162500E+3	4,698975E-1	1,162500E+3	-2,345752E-1	1,162500E+3	4,768183E-1	1,162500E+3	-1,832725E-1	1,162500E+3	4,881509E-1	1,162500E+3	-1,178174E-1	1,162500E+3	5,182537E-1	1,162500E+3	-1,003584E-1	1,162500E+3	5,620342E-1	1,162500E+3	-8,199148E-2
1,164062E+3	4,689195E-1	1,164062E+3	-2,514650E-1	1,164062E+3	4,644966E-1	1,164062E+3	-2,503000E-1	1,164062E+3	4,665677E-1	1,164062E+3	-2,366144E-1	1,164062E+3	4,687054E-1	1,164062E+3	-1,853416E-1	1,164062E+3	4,838253E-1	1,164062E+3	-1,141977E-1	1,164062E+3	5,202754E-1	1,164062E+3	-1,004542E-1	1,164062E+3	5,663065E-1	1,164062E+3	-8,304276E-2
1,165625E+3	4,663982E-1	1,165625E+3	-2,546671E-1	1,165625E+3	4,611334E-1	1,165625E+3	-2,492779E-1	1,165625E+3	4,627250E-1	1,165625E+3	-2,342451E-1	1,165625E+3	4,684141E-1	1,165625E+3	-1,849479E-1	1,165625E+3	4,844070E-1	1,165625E+3	-1,134678E-1	1,165625E+3	5,154745E-1	1,165625E+3	-9,928741E-2	1,165625E+3	5,640148E-1	1,165625E+3	-8,817907E-2
1,167187E+3	4,632595E-1	1,167187E+3	-2,522958E-1	1,167187E+3	4,568448E-1	1,167187E+3	-2,511265E-1	1,167187E+3	4,576320E-1	1,167187E+3	-2,358268E-1	1,167187E+3	4,663638E-1	1,167187E+3	-1,829780E-1	1,167187E+3	4,885358E-1	1,167187E+3	-1,180711E-1	1,167187E+3	5,123863E-1	1,167187E+3	-9,421992E-2	1,167187E+3	5,593366E-1	1,167187E+3	-9,486530E-2
1,168750E+3	4,575385E-1	1,168750E+3	-2,513988E-1	1,168750E+3	4,516740E-1	1,168750E+3	-2,494785E-1	1,168750E+3	4,550735E-1	1,168750E+3	-2,345636E-1	1,168750E+3	4,621556E-1	1,168750E+3	-1,830579E-1	1,168750E+3	4,840404E-1	1,168750E+3	-1,174298E-1	1,168750E+3	5,184478E-1	1,168750E+3	-9,235609E-2	1,168750E+3	5,640929E-1	1,168750E+3	-8,976992E-2
1,170312E+3	4,526670E-1	1,170312E+3	-2,500605E-1	1,170312E+3	4,476722E-1	1,170312E+3	-2,483992E-1	1,170312E+3	4,495924E-1	1,170312E+3	-2,357371E-1	1,170312E+3	4,645913E-1	1,170312E+3	-1,785291E-1	1,170312E+3	4,819632E-1	1,170312E+3	-1,173253E-1	1,170312E+3	5,187404E-1	1,170312E+3	-9,930130E-2	1,170312E+3	5,667962E-1	1,170312E+3	-8,752678E-2
1,171875E+3	4,464815E-1	1,171875E+3	-2,513167E-1	1,171875E+3	4,432301E-1	1,171875E+3	-2,478760E-1	1,171875E+3	4,455989E-1	1,171875E+3	-2,337243E-1	1,171875E+3	4,611360E-1	1,171875E+3	-1,823825E-1	1,171875E+3	4,838735E-1	1,171875E+3	-1,154141E-1	1,171875E+3	5,165160E-1	1,171875E+3	-1,010273E-1	1,171875E+3	5,677194E-1	1,171875E+3	-9,405652E-2
1,173437E+3	4,437138E-1	1,173437E+3	-2,488092E-1	1,173437E+3	4,382185E-1	1,173437E+3	-2,480545E-1	1,173437E+3	4,413781E-1	1,173437E+3	-2,322983E-1	1,173437E+3	4,540086E-1	1,173437E+3	-1,839726E-1	1,173437E+3	4,827776E-1	1,173437E+3	-1,187157E-1	1,173437E+3	5,115047E-1	1,173437E+3	-9,582913E-2	1,173437E+3	5,643694E-1	1,173437E+3	-9,318503E-2
1,175000E+3	4,385224E-1	1,175000E+3	-2,489876E-1	1,175000E+3	4,352965E-1	1,175000E+3	-2,453009E-1	1,175000E+3	4,373267E-1	1,175000E+3	-2,313523E-1	1,175000E+3	4,481933E-1	1,175000E+3	-1,842149E-1	1,175000E+3	4,801108E-1	1,175000E+3	-1,213702E-1	1,175000E+3	5,113662E-1	1,175000E+3	-9,684777E-2	1,175000E+3	5,656963E-1	1,175000E+3	-9,205605E-2
1,176562E+3	4,343803E-1	1,176562E+3	-2,472820E-1	1,176562E+3	4,301479E-1	1,176562E+3	-2,455151E-1	1,176562E+3	4,335004E-1	1,176562E+3	-2,306327E-1	1,176562E+3	4,469340E-1	1,176562E+3	-1,819199E-1	1,176562E+3	4,814625E-1	1,176562E+3	-1,158028E-1	1,176562E+3	5,119474E-1	1,176562E+3	-9,704273E-2	1,176562E+3	5,612273E-1	1,176562E+3	-9,405976E-2
1,178125E+3	4,295607E-1	1,178125E+3	-2,452117E-1	1,178125E+3	4,247572E-1	1,178125E+3	-2,451354E-1	1,178125E+3	4,292950E-1	1,178125E+3	-2,313567E-1	1,178125E+3	4,485183E-1	1,178125E+3	-1,820973E-1	1,178125E+3	4,766695E-1	1,178125E+3	-1,122335E-1	1,178125E+3	5,168028E-1	1,178125E+3	-9,532179E-2	1,178125E+3	5,610044E-1	1,178125E+3	-8,934652E-2
1,179687E+3	4,262410E-1	1,179687E+3	-2,452545E-1	1,179687E+3	4,213930E-1	1,179687E+3	-2,430177E-1	1,179687E+3	4,246651E-1	1,179687E+3	-2,298614E-1	1,179687E+3	4,454652E-1	1,179687E+3	-1,828642E-1	1,179687E+3	4,696776E-1	1,179687E+3	-1,121630E-1	1,179687E+3	5,189305E-1	1,179687E+3	-9,376408E-2	1,179687E+3	5,662834E-1	1,179687E+3	-9,088189E-2
1,181250E+3	4,224316E-1	1,181250E+3	-2,449484E-1	1,181250E+3	4,170144E-1	1,181250E+3	-2,410851E-1	1,181250E+3	4,202007E-1	1,181250E+3	-2,303949E-1	1,181250E+3	4,435809E-1	1,181250E+3	-1,835688E-1	1,181250E+3	4,684752E-1	1,181250E+3	-1,156832E-1	1,181250E+3	5,125442E-1	1,181250E+3	-9,939042E-2	1,181250E+3	5,715244E-1	1,181250E+3	-8,681277E-2
1,182812E+3	4,183951E-1	1,182812E+3	-2,434718E-1	1,182812E+3	4,121467E-1	1,182812E+3	-2,402491E-1	1,182812E+3	4,179409E-1	1,182812E+3	-2,281912E-1	1,182812E+3	4,408961E-1	1,182812E+3	-1,833216E-1	1,182812E+3	4,727597E-1	1,182812E+3	-1,150945E-1	1,182812E+3	5,121934E-1	1,182812E+3	-1,001539E-1	1,182812E+3	5,740154E-1	1,182812E+3	-9,127083E-2
1,184375E+3	4,137601E-1	1,184375E+3	-2,402530E-1	1,184375E+3	4,100670E-1	1,184375E+3	-2,389217E-1	1,184375E+3	4,142695E-1	1,184375E+3	-2,260778E-1	1,184375E+3	4,345254E-1	1,184375E+3	-1,795479E-1	1,184375E+3	4,716995E-1	1,184375E+3	-1,131472E-1	1,184375E+3	5,100538E-1	1,184375E+3	-9,712610E-2	1,184375E+3	5,672939E-1	1,184375E+3	-9,140719E-2
1,185937E+3	4,079890E-1	1,185937E+3	-2,384099E-1	1,185937E+3	4,049069E-1	1,185937E+3	-2,363048E-1	1,185937E+3	4,085639E-1	1,185937E+3	-2,245192E-1	1,185937E+3	4,323586E-1	1,185937E+3	-1,766542E-1	1,185937E+3	4,678241E-1	1,185937E+3	-1,163332E-1	1,185937E+3	5,105230E-1	1,185937E+3	-9,263615E-2	1,185937E+3	5,587433E-1	1,185937E+3	-9,212892E-2
1,187500E+3	4,058138E-1	1,187500E+3	-2,377717E-1	1,187500E+3	3,993343E-1	1,187500E+3	-2,338608E-1	1,187500E+3	4,058062E-1	1,187500E+3	-2,238092E-1	1,187500E+3	4,292446E-1	1,187500E+3	-1,779244E-1	1,187500E+3	4,698756E-1	1,187500E+3	-1,137332E-1	1,187500E+3	5,111851E-1	1,187500E+3	-9,369623E-2	1,187500E+3	5,609552E-1	1,187500E+3	-8,909852E-2
