Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
9,218750E+2	6,684370E-1	9,218750E+2	1,528401E-1	9,218750E+2	6,717983E-1	9,218750E+2	1,469674E-1	9,218750E+2	6,424200E-1	9,218750E+2	1,447422E-1	9,218750E+2	5,828336E-1	9,218750E+2	1,194817E-1	9,218750E+2	5,475684E-1	9,218750E+2	6,435732E-2	9,218750E+2	5,530236E-1	9,218750E+2	2,884587E-2	9,218750E+2	5,978297E-1	9,218750E+2	-2,105705E-2
9,234375E+2	6,620247E-1	9,234375E+2	1,421577E-1	9,234375E+2	6,711288E-1	9,234375E+2	1,456983E-1	9,234375E+2	6,376116E-1	9,234375E+2	1,452026E-1	9,234375E+2	5,825976E-1	9,234375E+2	1,190017E-1	9,234375E+2	5,435645E-1	9,234375E+2	6,306268E-2	9,234375E+2	5,521223E-1	9,234375E+2	2,323196E-2	9,234375E+2	5,994927E-1	9,234375E+2	-8,489021E-3
9,250000E+2	6,800957E-1	9,250000E+2	1,390545E-1	9,250000E+2	6,736981E-1	9,250000E+2	1,383890E-1	9,250000E+2	6,403528E-1	9,250000E+2	1,404532E-1	9,250000E+2	5,878065E-1	9,250000E+2	1,153717E-1	9,250000E+2	5,502492E-1	9,250000E+2	6,193837E-2	9,250000E+2	5,511845E-1	9,250000E+2	2,479227E-2	9,250000E+2	6,003709E-1	9,250000E+2	-4,234543E-3
9,265625E+2	6,849414E-1	9,265625E+2	1,329757E-1	9,265625E+2	6,767839E-1	9,265625E+2	1,368987E-1	9,265625E+2	6,491041E-1	9,265625E+2	1,382628E-1	9,265625E+2	5,839953E-1	9,265625E+2	1,144077E-1	9,265625E+2	5,495963E-1	9,265625E+2	6,234385E-2	9,265625E+2	5,532241E-1	9,265625E+2	2,088152E-2	9,265625E+2	6,008219E-1	9,265625E+2	-1,039589E-2
9,281250E+2	6,878041E-1	9,281250E+2	1,325815E-1	9,281250E+2	6,769623E-1	9,281250E+2	1,382970E-1	9,281250E+2	6,511259E-1	9,281250E+2	1,370062E-1	9,281250E+2	5,889527E-1	9,281250E+2	1,191276E-1	9,281250E+2	5,478105E-1	9,281250E+2	6,708686E-2	9,281250E+2	5,605965E-1	9,281250E+2	1,825917E-2	9,281250E+2	6,034436E-1	9,281250E+2	-1,964458E-2
9,296875E+2	6,828324E-1	9,296875E+2	1,141983E-1	9,296875E+2	6,752117E-1	9,296875E+2	1,358718E-1	9,296875E+2	6,515226E-1	9,296875E+2	1,361173E-1	9,296875E+2	5,946520E-1	9,296875E+2	1,230768E-1	9,296875E+2	5,514395E-1	9,296875E+2	7,065769E-2	9,296875E+2	5,634607E-1	9,296875E+2	2,253611E-2	9,296875E+2	5,872698E-1	9,296875E+2	-1,778927E-2
9,312500E+2	6,827309E-1	9,312500E+2	1,325816E-1	9,312500E+2	6,718500E-1	9,312500E+2	1,309239E-1	9,312500E+2	6,515381E-1	9,312500E+2	1,335949E-1	9,312500E+2	5,943310E-1	9,312500E+2	1,184829E-1	9,312500E+2	5,505161E-1	9,312500E+2	7,612397E-2	9,312500E+2	5,667115E-1	9,312500E+2	3,032735E-2	9,312500E+2	5,818414E-1	9,312500E+2	-7,118033E-3
9,328125E+2	6,813138E-1	9,328125E+2	1,335969E-1	9,328125E+2	6,746076E-1	9,328125E+2	1,282802E-1	9,328125E+2	6,524006E-1	9,328125E+2	1,316027E-1	9,328125E+2	5,901888E-1	9,328125E+2	1,101570E-1	9,328125E+2	5,495311E-1	9,328125E+2	7,520871E-2	9,328125E+2	5,581666E-1	9,328125E+2	3,335365E-2	9,328125E+2	5,902239E-1	9,328125E+2	-7,153989E-3
9,343750E+2	6,822335E-1	9,343750E+2	1,311660E-1	9,343750E+2	6,811092E-1	9,343750E+2	1,251590E-1	9,343750E+2	6,531514E-1	9,343750E+2	1,267068E-1	9,343750E+2	5,970450E-1	9,343750E+2	1,056477E-1	9,343750E+2	5,565516E-1	9,343750E+2	6,980554E-2	9,343750E+2	5,615727E-1	9,343750E+2	2,939352E-2	9,343750E+2	5,986499E-1	9,343750E+2	-1,215669E-2
9,359375E+2	6,978083E-1	9,359375E+2	1,260560E-1	9,359375E+2	6,793928E-1	9,359375E+2	1,219394E-1	9,359375E+2	6,520170E-1	9,359375E+2	1,259931E-1	9,359375E+2	5,950105E-1	9,359375E+2	1,095073E-1	9,359375E+2	5,526635E-1	9,359375E+2	6,770931E-2	9,359375E+2	5,661988E-1	9,359375E+2	2,587967E-2	9,359375E+2	5,944940E-1	9,359375E+2	-1,008374E-2
9,375000E+2	6,852491E-1	9,375000E+2	1,311023E-1	9,375000E+2	6,809493E-1	9,375000E+2	1,233020E-1	9,375000E+2	6,553002E-1	9,375000E+2	1,238091E-1	9,375000E+2	5,948883E-1	9,375000E+2	1,144646E-1	9,375000E+2	5,476194E-1	9,375000E+2	6,389713E-2	9,375000E+2	5,670124E-1	9,375000E+2	2,666768E-2	9,375000E+2	5,929916E-1	9,375000E+2	-1,470212E-2
9,390625E+2	6,838099E-1	9,390625E+2	1,197162E-1	9,390625E+2	6,778333E-1	9,390625E+2	1,219957E-1	9,390625E+2	6,566895E-1	9,390625E+2	1,218529E-1	9,390625E+2	5,960597E-1	9,390625E+2	1,135471E-1	9,390625E+2	5,559015E-1	9,390625E+2	6,664651E-2	9,390625E+2	5,690612E-1	9,390625E+2	3,468540E-2	9,390625E+2	5,881690E-1	9,390625E+2	-1,233388E-2
9,406250E+2	6,803662E-1	9,406250E+2	1,190334E-1	9,406250E+2	6,818061E-1	9,406250E+2	1,123360E-1	9,406250E+2	6,587536E-1	9,406250E+2	1,169782E-1	9,406250E+2	5,985241E-1	9,406250E+2	1,093789E-1	9,406250E+2	5,578719E-1	9,406250E+2	6,741116E-2	9,406250E+2	5,704050E-1	9,406250E+2	3,041931E-2	9,406250E+2	5,922705E-1	9,406250E+2	-8,234806E-3
9,421875E+2	6,800871E-1	9,421875E+2	1,230375E-1	9,421875E+2	6,818927E-1	9,421875E+2	1,151468E-1	9,421875E+2	6,546580E-1	9,421875E+2	1,081391E-1	9,421875E+2	5,981985E-1	9,421875E+2	1,086383E-1	9,421875E+2	5,547990E-1	9,421875E+2	6,771569E-2	9,421875E+2	5,741453E-1	9,421875E+2	2,986119E-2	9,421875E+2	5,905712E-1	9,421875E+2	-1,102293E-2
9,437500E+2	6,930912E-1	9,437500E+2	1,178485E-1	9,437500E+2	6,822460E-1	9,437500E+2	1,102493E-1	9,437500E+2	6,527068E-1	9,437500E+2	1,113819E-1	9,437500E+2	5,943534E-1	9,437500E+2	1,041246E-1	9,437500E+2	5,518374E-1	9,437500E+2	6,888922E-2	9,437500E+2	5,676922E-1	9,437500E+2	3,726148E-2	9,437500E+2	5,979175E-1	9,437500E+2	-9,719174E-3
9,453125E+2	6,917783E-1	9,453125E+2	1,021144E-1	9,453125E+2	6,828273E-1	9,453125E+2	1,045337E-1	9,453125E+2	6,569622E-1	9,453125E+2	1,091264E-1	9,453125E+2	5,957057E-1	9,453125E+2	1,061828E-1	9,453125E+2	5,518411E-1	9,453125E+2	7,196491E-2	9,453125E+2	5,600544E-1	9,453125E+2	3,800905E-2	9,453125E+2	6,066098E-1	9,453125E+2	5,519301E-3
9,468750E+2	6,818321E-1	9,468750E+2	1,069526E-1	9,468750E+2	6,867909E-1	9,468750E+2	1,028919E-1	9,468750E+2	6,581661E-1	9,468750E+2	1,094928E-1	9,468750E+2	5,975975E-1	9,468750E+2	1,038123E-1	9,468750E+2	5,579960E-1	9,468750E+2	6,828007E-2	9,468750E+2	5,723396E-1	9,468750E+2	3,399942E-2	9,468750E+2	6,060233E-1	9,468750E+2	-5,552095E-3
9,484375E+2	6,926999E-1	9,484375E+2	1,010531E-1	9,484375E+2	6,852560E-1	9,484375E+2	1,028475E-1	9,484375E+2	6,597653E-1	9,484375E+2	1,096652E-1	9,484375E+2	6,001339E-1	9,484375E+2	1,005900E-1	9,484375E+2	5,607690E-1	9,484375E+2	7,093928E-2	9,484375E+2	5,723903E-1	9,484375E+2	3,039811E-2	9,484375E+2	5,962994E-1	9,484375E+2	1,286109E-3
9,500000E+2	6,887430E-1	9,500000E+2	9,626748E-2	9,500000E+2	6,827607E-1	9,500000E+2	9,980197E-2	9,500000E+2	6,539204E-1	9,500000E+2	1,071287E-1	9,500000E+2	5,992343E-1	9,500000E+2	1,040160E-1	9,500000E+2	5,608904E-1	9,500000E+2	7,205907E-2	9,500000E+2	5,662114E-1	9,500000E+2	3,141046E-2	9,500000E+2	5,894408E-1	9,500000E+2	7,189841E-5
9,515625E+2	6,866539E-1	9,515625E+2	9,565972E-2	9,515625E+2	6,899718E-1	9,515625E+2	9,550073E-2	9,515625E+2	6,556650E-1	9,515625E+2	1,010996E-1	9,515625E+2	6,013752E-1	9,515625E+2	1,023832E-1	9,515625E+2	5,618326E-1	9,515625E+2	7,338590E-2	9,515625E+2	5,662061E-1	9,515625E+2	3,295139E-2	9,515625E+2	5,923412E-1	9,515625E+2	5,874327E-3
9,531250E+2	6,883916E-1	9,531250E+2	9,345483E-2	9,531250E+2	6,892517E-1	9,531250E+2	9,156046E-2	9,531250E+2	6,613574E-1	9,531250E+2	9,378362E-2	9,531250E+2	6,073547E-1	9,531250E+2	1,028649E-1	9,531250E+2	5,617793E-1	9,531250E+2	7,817480E-2	9,531250E+2	5,651290E-1	9,531250E+2	3,045245E-2	9,531250E+2	6,011162E-1	9,531250E+2	2,610339E-3
9,546875E+2	6,826500E-1	9,546875E+2	8,738149E-2	9,546875E+2	6,837478E-1	9,546875E+2	8,782446E-2	9,546875E+2	6,611428E-1	9,546875E+2	9,468444E-2	9,546875E+2	6,065781E-1	9,546875E+2	1,017268E-1	9,546875E+2	5,617858E-1	9,546875E+2	7,441084E-2	9,546875E+2	5,695556E-1	9,546875E+2	3,278348E-2	9,546875E+2	6,016827E-1	9,546875E+2	4,279330E-3
9,562500E+2	6,870858E-1	9,562500E+2	8,791079E-2	9,562500E+2	6,812116E-1	9,562500E+2	8,978117E-2	9,562500E+2	6,607824E-1	9,562500E+2	9,587913E-2	9,562500E+2	6,020210E-1	9,562500E+2	9,622900E-2	9,562500E+2	5,632570E-1	9,562500E+2	7,219367E-2	9,562500E+2	5,682902E-1	9,562500E+2	3,075627E-2	9,562500E+2	5,985473E-1	9,562500E+2	-2,018246E-3
9,578125E+2	6,813425E-1	9,578125E+2	7,586727E-2	9,578125E+2	6,868419E-1	9,578125E+2	8,183487E-2	9,578125E+2	6,584721E-1	9,578125E+2	8,907108E-2	9,578125E+2	6,022102E-1	9,578125E+2	9,783720E-2	9,578125E+2	5,644067E-1	9,578125E+2	7,370907E-2	9,578125E+2	5,666190E-1	9,578125E+2	3,060966E-2	9,578125E+2	5,972842E-1	9,578125E+2	-5,135430E-3
9,593750E+2	6,904547E-1	9,593750E+2	7,466824E-2	9,593750E+2	6,852578E-1	9,593750E+2	8,018800E-2	9,593750E+2	6,624817E-1	9,593750E+2	8,368743E-2	9,593750E+2	6,066591E-1	9,593750E+2	9,414059E-2	9,593750E+2	5,652800E-1	9,593750E+2	7,129276E-2	9,593750E+2	5,703560E-1	9,593750E+2	3,675595E-2	9,593750E+2	6,091871E-1	9,593750E+2	1,855749E-3
9,609375E+2	6,892344E-1	9,609375E+2	8,514321E-2	9,609375E+2	6,835552E-1	9,609375E+2	7,862523E-2	9,609375E+2	6,626032E-1	9,609375E+2	8,651362E-2	9,609375E+2	6,001095E-1	9,609375E+2	9,476796E-2	9,609375E+2	5,643013E-1	9,609375E+2	6,785859E-2	9,609375E+2	5,712889E-1	9,609375E+2	3,116891E-2	9,609375E+2	6,069299E-1	9,609375E+2	-2,856479E-3
9,625000E+2	6,896692E-1	9,625000E+2	7,810811E-2	9,625000E+2	6,861232E-1	9,625000E+2	7,620636E-2	9,625000E+2	6,586660E-1	9,625000E+2	8,470210E-2	9,625000E+2	6,023374E-1	9,625000E+2	9,339238E-2	9,625000E+2	5,555029E-1	9,625000E+2	6,943103E-2	9,625000E+2	5,707725E-1	9,625000E+2	3,199715E-2	9,625000E+2	5,972011E-1	9,625000E+2	3,551498E-3
9,640625E+2	7,012948E-1	9,640625E+2	7,111686E-2	9,640625E+2	6,869713E-1	9,640625E+2	7,101557E-2	9,640625E+2	6,592475E-1	9,640625E+2	8,327290E-2	9,640625E+2	6,053361E-1	9,640625E+2	9,368552E-2	9,640625E+2	5,615903E-1	9,640625E+2	6,972863E-2	9,640625E+2	5,709735E-1	9,640625E+2	3,365595E-2	9,640625E+2	5,950499E-1	9,640625E+2	1,440666E-3
9,656250E+2	6,883124E-1	9,656250E+2	6,968291E-2	9,656250E+2	6,872308E-1	9,656250E+2	7,162499E-2	9,656250E+2	6,566399E-1	9,656250E+2	8,175082E-2	9,656250E+2	6,035716E-1	9,656250E+2	9,159510E-2	9,656250E+2	5,643776E-1	9,656250E+2	7,170164E-2	9,656250E+2	5,701305E-1	9,656250E+2	4,283225E-2	9,656250E+2	5,957195E-1	9,656250E+2	5,823337E-3
9,671875E+2	6,897092E-1	9,671875E+2	7,551645E-2	9,671875E+2	6,874546E-1	9,671875E+2	6,642601E-2	9,671875E+2	6,599705E-1	9,671875E+2	7,671437E-2	9,671875E+2	6,041638E-1	9,671875E+2	8,541356E-2	9,671875E+2	5,675882E-1	9,671875E+2	6,979320E-2	9,671875E+2	5,700768E-1	9,671875E+2	4,702644E-2	9,671875E+2	5,989234E-1	9,671875E+2	5,930441E-3
9,687500E+2	6,967274E-1	9,687500E+2	6,486806E-2	9,687500E+2	6,853211E-1	9,687500E+2	6,048646E-2	9,687500E+2	6,580813E-1	9,687500E+2	7,521775E-2	9,687500E+2	6,002695E-1	9,687500E+2	8,849319E-2	9,687500E+2	5,664873E-1	9,687500E+2	6,862182E-2	9,687500E+2	5,663857E-1	9,687500E+2	3,653995E-2	9,687500E+2	6,003437E-1	9,687500E+2	-6,050442E-4
9,703125E+2	6,990674E-1	9,703125E+2	6,072623E-2	9,703125E+2	6,864598E-1	9,703125E+2	6,046318E-2	9,703125E+2	6,602307E-1	9,703125E+2	7,052147E-2	9,703125E+2	6,007047E-1	9,703125E+2	8,848046E-2	9,703125E+2	5,685435E-1	9,703125E+2	6,835622E-2	9,703125E+2	5,717785E-1	9,703125E+2	3,635793E-2	9,703125E+2	6,057049E-1	9,703125E+2	5,076076E-4
9,718750E+2	6,844320E-1	9,718750E+2	6,312084E-2	9,718750E+2	6,850646E-1	9,718750E+2	6,083031E-2	9,718750E+2	6,573894E-1	9,718750E+2	7,245739E-2	9,718750E+2	6,034445E-1	9,718750E+2	9,290802E-2	9,718750E+2	5,672563E-1	9,718750E+2	7,516779E-2	9,718750E+2	5,734104E-1	9,718750E+2	3,739658E-2	9,718750E+2	6,005598E-1	9,718750E+2	4,565417E-3
9,734375E+2	6,808810E-1	9,734375E+2	5,831032E-2	9,734375E+2	6,826666E-1	9,734375E+2	6,201778E-2	9,734375E+2	6,558894E-1	9,734375E+2	7,010436E-2	9,734375E+2	6,059775E-1	9,734375E+2	8,710270E-2	9,734375E+2	5,676851E-1	9,734375E+2	7,437956E-2	9,734375E+2	5,749674E-1	9,734375E+2	4,324946E-2	9,734375E+2	5,935258E-1	9,734375E+2	7,193006E-3
9,750000E+2	6,911377E-1	9,750000E+2	5,270072E-2	9,750000E+2	6,809498E-1	9,750000E+2	5,741065E-2	9,750000E+2	6,594462E-1	9,750000E+2	7,117055E-2	9,750000E+2	6,018094E-1	9,750000E+2	8,422096E-2	9,750000E+2	5,669365E-1	9,750000E+2	7,416054E-2	9,750000E+2	5,758187E-1	9,750000E+2	3,943566E-2	9,750000E+2	5,987085E-1	9,750000E+2	5,926634E-3
9,765625E+2	6,811302E-1	9,765625E+2	5,384430E-2	9,765625E+2	6,792937E-1	9,765625E+2	5,166954E-2	9,765625E+2	6,580986E-1	9,765625E+2	6,898786E-2	9,765625E+2	6,022647E-1	9,765625E+2	8,280817E-2	9,765625E+2	5,681865E-1	9,765625E+2	7,349579E-2	9,765625E+2	5,726102E-1	9,765625E+2	4,239358E-2	9,765625E+2	5,954127E-1	9,765625E+2	5,540713E-3
9,781250E+2	6,825804E-1	9,781250E+2	4,903260E-2	9,781250E+2	6,834874E-1	9,781250E+2	4,834911E-2	9,781250E+2	6,592904E-1	9,781250E+2	6,383208E-2	9,781250E+2	6,069648E-1	9,781250E+2	8,298668E-2	9,781250E+2	5,679224E-1	9,781250E+2	7,612857E-2	9,781250E+2	5,758718E-1	9,781250E+2	4,587751E-2	9,781250E+2	6,021152E-1	9,781250E+2	2,881739E-3
9,796875E+2	6,839192E-1	9,796875E+2	4,543580E-2	9,796875E+2	6,810135E-1	9,796875E+2	4,681853E-2	9,796875E+2	6,565606E-1	9,796875E+2	6,049234E-2	9,796875E+2	6,037978E-1	9,796875E+2	8,499133E-2	9,796875E+2	5,677065E-1	9,796875E+2	7,434262E-2	9,796875E+2	5,751049E-1	9,796875E+2	3,776043E-2	9,796875E+2	6,047576E-1	9,796875E+2	6,877428E-3
9,812500E+2	6,869621E-1	9,812500E+2	4,785089E-2	9,812500E+2	6,765700E-1	9,812500E+2	4,104948E-2	9,812500E+2	6,509965E-1	9,812500E+2	5,856214E-2	9,812500E+2	5,998031E-1	9,812500E+2	8,286862E-2	9,812500E+2	5,698678E-1	9,812500E+2	7,070920E-2	9,812500E+2	5,690930E-1	9,812500E+2	3,364406E-2	9,812500E+2	6,041228E-1	9,812500E+2	3,688597E-3
9,828125E+2	6,803105E-1	9,828125E+2	4,337399E-2	9,828125E+2	6,775362E-1	9,828125E+2	4,139891E-2	9,828125E+2	6,522108E-1	9,828125E+2	5,461961E-2	9,828125E+2	6,016071E-1	9,828125E+2	8,221875E-2	9,828125E+2	5,625982E-1	9,828125E+2	7,399604E-2	9,828125E+2	5,725190E-1	9,828125E+2	4,024952E-2	9,828125E+2	5,961462E-1	9,828125E+2	3,430834E-3
9,843750E+2	6,803987E-1	9,843750E+2	3,330087E-2	9,843750E+2	6,771868E-1	9,843750E+2	3,609852E-2	9,843750E+2	6,555256E-1	9,843750E+2	5,364875E-2	9,843750E+2	6,029714E-1	9,843750E+2	7,688764E-2	9,843750E+2	5,628264E-1	9,843750E+2	7,582771E-2	9,843750E+2	5,761114E-1	9,843750E+2	4,014345E-2	9,843750E+2	6,000555E-1	9,843750E+2	7,901143E-3
9,859375E+2	6,838783E-1	9,859375E+2	2,952323E-2	9,859375E+2	6,753680E-1	9,859375E+2	3,331498E-2	9,859375E+2	6,546672E-1	9,859375E+2	5,262536E-2	9,859375E+2	6,026113E-1	9,859375E+2	7,931219E-2	9,859375E+2	5,663794E-1	9,859375E+2	7,435218E-2	9,859375E+2	5,741368E-1	9,859375E+2	3,509750E-2	9,859375E+2	6,011711E-1	9,859375E+2	6,356728E-3
9,875000E+2	6,889947E-1	9,875000E+2	2,673527E-2	9,875000E+2	6,756468E-1	9,875000E+2	3,263105E-2	9,875000E+2	6,524445E-1	9,875000E+2	5,085686E-2	9,875000E+2	6,022042E-1	9,875000E+2	7,746310E-2	9,875000E+2	5,651935E-1	9,875000E+2	7,312731E-2	9,875000E+2	5,779649E-1	9,875000E+2	4,018328E-2	9,875000E+2	5,977704E-1	9,875000E+2	1,169069E-2
9,890625E+2	6,795880E-1	9,890625E+2	2,665844E-2	9,890625E+2	6,730599E-1	9,890625E+2	3,007979E-2	9,890625E+2	6,523365E-1	9,890625E+2	4,926021E-2	9,890625E+2	6,020303E-1	9,890625E+2	7,400086E-2	9,890625E+2	5,679997E-1	9,890625E+2	7,297536E-2	9,890625E+2	5,791717E-1	9,890625E+2	3,771038E-2	9,890625E+2	6,005618E-1	9,890625E+2	1,607180E-2
9,906250E+2	6,729052E-1	9,906250E+2	2,666137E-2	9,906250E+2	6,736193E-1	9,906250E+2	2,529804E-2	9,906250E+2	6,535361E-1	9,906250E+2	4,518391E-2	9,906250E+2	6,050434E-1	9,906250E+2	7,474353E-2	9,906250E+2	5,691022E-1	9,906250E+2	6,972104E-2	9,906250E+2	5,789065E-1	9,906250E+2	3,530413E-2	9,906250E+2	6,042235E-1	9,906250E+2	1,402442E-2
9,921875E+2	6,791200E-1	9,921875E+2	2,237878E-2	9,921875E+2	6,730924E-1	9,921875E+2	2,324593E-2	9,921875E+2	6,484398E-1	9,921875E+2	4,205346E-2	9,921875E+2	6,031961E-1	9,921875E+2	7,643217E-2	9,921875E+2	5,653363E-1	9,921875E+2	7,046377E-2	9,921875E+2	5,781626E-1	9,921875E+2	3,795014E-2	9,921875E+2	6,038125E-1	9,921875E+2	1,209694E-2
9,937500E+2	6,797535E-1	9,937500E+2	2,245124E-2	9,937500E+2	6,681812E-1	9,937500E+2	2,546690E-2	9,937500E+2	6,471383E-1	9,937500E+2	4,314213E-2	9,937500E+2	6,003343E-1	9,937500E+2	7,777811E-2	9,937500E+2	5,622580E-1	9,937500E+2	7,578150E-2	9,937500E+2	5,779336E-1	9,937500E+2	4,202377E-2	9,937500E+2	6,000099E-1	9,937500E+2	1,483605E-2
9,953125E+2	6,754493E-1	9,953125E+2	1,971568E-2	9,953125E+2	6,680522E-1	9,953125E+2	2,072412E-2	9,953125E+2	6,482796E-1	9,953125E+2	3,854645E-2	9,953125E+2	5,998289E-1	9,953125E+2	7,279763E-2	9,953125E+2	5,664583E-1	9,953125E+2	7,243816E-2	9,953125E+2	5,812291E-1	9,953125E+2	4,404841E-2	9,953125E+2	6,008443E-1	9,953125E+2	1,725178E-2
9,968750E+2	6,723251E-1	9,968750E+2	1,829438E-2	9,968750E+2	6,679240E-1	9,968750E+2	1,860479E-2	9,968750E+2	6,466734E-1	9,968750E+2	3,732742E-2	9,968750E+2	5,982903E-1	9,968750E+2	7,225524E-2	9,968750E+2	5,649705E-1	9,968750E+2	7,622986E-2	9,968750E+2	5,784518E-1	9,968750E+2	4,372231E-2	9,968750E+2	6,043757E-1	9,968750E+2	1,281880E-2
9,984375E+2	6,708755E-1	9,984375E+2	1,686870E-2	9,984375E+2	6,666048E-1	9,984375E+2	1,489912E-2	9,984375E+2	6,462518E-1	9,984375E+2	3,835303E-2	9,984375E+2	5,997514E-1	9,984375E+2	7,175842E-2	9,984375E+2	5,675504E-1	9,984375E+2	7,500827E-2	9,984375E+2	5,771146E-1	9,984375E+2	4,283184E-2	9,984375E+2	6,024075E-1	9,984375E+2	1,125948E-2
1,000000E+3	6,686113E-1	1,000000E+3	1,021494E-2	1,000000E+3	6,622873E-1	1,000000E+3	1,179731E-2	1,000000E+3	6,447197E-1	1,000000E+3	3,523812E-2	1,000000E+3	6,007227E-1	1,000000E+3	6,857369E-2	1,000000E+3	5,690354E-1	1,000000E+3	7,404593E-2	1,000000E+3	5,760974E-1	1,000000E+3	4,703461E-2	1,000000E+3	6,067421E-1	1,000000E+3	1,283465E-2
1,001562E+3	6,639729E-1	1,001562E+3	5,236021E-3	1,001562E+3	6,616147E-1	1,001562E+3	7,993115E-3	1,001562E+3	6,427012E-1	1,001562E+3	3,174378E-2	1,001562E+3	5,973357E-1	1,001562E+3	7,127146E-2	1,001562E+3	5,679627E-1	1,001562E+3	7,191452E-2	1,001562E+3	5,759691E-1	1,001562E+3	4,496870E-2	1,001562E+3	6,023944E-1	1,001562E+3	1,455019E-2
1,003125E+3	6,628294E-1	1,003125E+3	1,340386E-3	1,003125E+3	6,608692E-1	1,003125E+3	5,750880E-3	1,003125E+3	6,407638E-1	1,003125E+3	2,926003E-2	1,003125E+3	5,972298E-1	1,003125E+3	7,034209E-2	1,003125E+3	5,677765E-1	1,003125E+3	7,344526E-2	1,003125E+3	5,773173E-1	1,003125E+3	4,586789E-2	1,003125E+3	6,027654E-1	1,003125E+3	1,882918E-2
1,004687E+3	6,600011E-1	1,004687E+3	-1,149336E-3	1,004687E+3	6,573428E-1	1,004687E+3	2,969678E-3	1,004687E+3	6,355098E-1	1,004687E+3	2,646341E-2	1,004687E+3	5,950510E-1	1,004687E+3	6,727202E-2	1,004687E+3	5,649227E-1	1,004687E+3	7,446828E-2	1,004687E+3	5,774385E-1	1,004687E+3	4,998791E-2	1,004687E+3	6,039034E-1	1,004687E+3	2,070283E-2
1,006250E+3	6,593674E-1	1,006250E+3	-6,254108E-3	1,006250E+3	6,538839E-1	1,006250E+3	-5,383276E-4	1,006250E+3	6,342561E-1	1,006250E+3	2,404460E-2	1,006250E+3	5,968338E-1	1,006250E+3	6,481449E-2	1,006250E+3	5,653930E-1	1,006250E+3	7,400579E-2	1,006250E+3	5,786149E-1	1,006250E+3	4,268899E-2	1,006250E+3	5,994067E-1	1,006250E+3	1,230967E-2
1,007812E+3	6,561641E-1	1,007812E+3	-7,347199E-3	1,007812E+3	6,510979E-1	1,007812E+3	-3,869975E-3	1,007812E+3	6,349882E-1	1,007812E+3	1,920704E-2	1,007812E+3	5,960283E-1	1,007812E+3	6,450298E-2	1,007812E+3	5,665411E-1	1,007812E+3	7,622511E-2	1,007812E+3	5,793581E-1	1,007812E+3	4,408798E-2	1,007812E+3	6,011272E-1	1,007812E+3	1,510337E-2
1,009375E+3	6,575261E-1	1,009375E+3	-1,677164E-2	1,009375E+3	6,528150E-1	1,009375E+3	-4,479633E-3	1,009375E+3	6,333454E-1	1,009375E+3	1,761054E-2	1,009375E+3	5,937699E-1	1,009375E+3	6,266240E-2	1,009375E+3	5,651196E-1	1,009375E+3	7,448957E-2	1,009375E+3	5,767641E-1	1,009375E+3	4,486263E-2	1,009375E+3	6,039906E-1	1,009375E+3	1,848609E-2
1,010937E+3	6,562229E-1	1,010937E+3	-2,012489E-2	1,010937E+3	6,515865E-1	1,010937E+3	-9,086766E-3	1,010937E+3	6,304776E-1	1,010937E+3	1,174082E-2	1,010937E+3	5,930097E-1	1,010937E+3	6,317668E-2	1,010937E+3	5,685297E-1	1,010937E+3	7,138151E-2	1,010937E+3	5,755287E-1	1,010937E+3	4,368116E-2	1,010937E+3	6,048341E-1	1,010937E+3	1,281740E-2
1,012500E+3	6,497505E-1	1,012500E+3	-1,698049E-2	1,012500E+3	6,455086E-1	1,012500E+3	-8,653675E-3	1,012500E+3	6,281418E-1	1,012500E+3	1,424983E-2	1,012500E+3	5,931111E-1	1,012500E+3	6,305266E-2	1,012500E+3	5,677297E-1	1,012500E+3	7,309671E-2	1,012500E+3	5,778925E-1	1,012500E+3	4,543197E-2	1,012500E+3	5,975009E-1	1,012500E+3	1,183167E-2
1,014062E+3	6,531236E-1	1,014062E+3	-1,621380E-2	1,014062E+3	6,422457E-1	1,014062E+3	-9,542500E-3	1,014062E+3	6,271262E-1	1,014062E+3	1,520762E-2	1,014062E+3	5,926606E-1	1,014062E+3	6,427296E-2	1,014062E+3	5,663187E-1	1,014062E+3	7,429319E-2	1,014062E+3	5,820219E-1	1,014062E+3	4,700343E-2	1,014062E+3	6,011124E-1	1,014062E+3	1,472263E-2
